Source,Target,Weight,Start,End
ITALIA,SWITZERLAND,2,2005,2005
ITALIA,JAPAN,3,2005,2005
GERMANY,NETHERLANDS,2,2005,2005
NETHERLANDS,SPAIN,1,2005,2005
FINLAND,NETHERLANDS,1,2005,2005
NETHERLANDS,USA,1,2005,2005
NETHERLANDS,SWITZERLAND,1,2005,2005
JAPAN,NETHERLANDS,2,2005,2005
GERMANY,SPAIN,2,2005,2005
FINLAND,GERMANY,1,2005,2005
GERMANY,USA,4,2005,2005
GERMANY,SWITZERLAND,2,2005,2005
GERMANY,JAPAN,5,2005,2005
FINLAND,SPAIN,1,2005,2005
SPAIN,USA,3,2005,2005
SPAIN,SWITZERLAND,2,2005,2005
JAPAN,SPAIN,3,2005,2005
FINLAND,USA,1,2005,2005
FINLAND,SWITZERLAND,1,2005,2005
FINLAND,JAPAN,1,2005,2005
SWITZERLAND,USA,2,2005,2005
JAPAN,USA,5,2005,2005
JAPAN,SWITZERLAND,5,2005,2005
ARGENTINA,GERMANY,1,2005,2005
ARGENTINA,NETHERLANDS,1,2005,2005
ARGENTINA,JAPAN,1,2005,2005
ARGENTINA,LDCs,3,2005,2005
CANADA,LDCs,3,2005,2005
CANADA,EU,10,2005,2005
CANADA,JAMAICA,2,2005,2005
ARGENTINA,CANADA,2,2005,2005
CANADA,KENYA,2,2005,2005
CANADA,CHINA,10,2005,2005
BANGLADESH,CANADA,3,2005,2005
CANADA,G77,8,2005,2005
LDCs,UK,1,2005,2005
EU,UK,3,2005,2005
JAMAICA,UK,1,2005,2005
ARGENTINA,UK,1,2005,2005
KENYA,UK,1,2005,2005
CHINA,UK,2,2005,2005
BANGLADESH,UK,1,2005,2005
G77,UK,2,2005,2005
EU,LDCs,5,2005,2005
JAMAICA,LDCs,3,2005,2005
KENYA,LDCs,1,2005,2005
CHINA,LDCs,6,2005,2005
BANGLADESH,LDCs,3,2005,2005
G77,LDCs,6,2005,2005
EU,JAMAICA,2,2005,2005
ARGENTINA,EU,3,2005,2005
EU,KENYA,1,2005,2005
CHINA,EU,16,2005,2005
BANGLADESH,EU,3,2005,2005
EU,G77,14,2005,2005
ARGENTINA,JAMAICA,1,2005,2005
JAMAICA,KENYA,1,2005,2005
CHINA,JAMAICA,3,2005,2005
BANGLADESH,JAMAICA,3,2005,2005
G77,JAMAICA,3,2005,2005
ARGENTINA,KENYA,2,2005,2005
ARGENTINA,CHINA,3,2005,2005
ARGENTINA,BANGLADESH,1,2005,2005
ARGENTINA,G77,3,2005,2005
CHINA,KENYA,1,2005,2005
BANGLADESH,KENYA,1,2005,2005
G77,KENYA,1,2005,2005
BANGLADESH,CHINA,4,2005,2005
CHINA,G77,20,2005,2005
BANGLADESH,G77,4,2005,2005
DENMARK,IRAN,1,2005,2005
GHANA,IRAN,2,2005,2005
ARGENTINA,IRAN,1,2005,2005
IRAN,UKRAINE,1,2005,2005
IRAN,OMAN,1,2005,2005
IRAN,KENYA,1,2005,2005
IRAN,USA,2,2005,2005
IRAN,TRINIDAD AND TOBAGO,1,2005,2005
IRAN,POLAND,1,2005,2005
DENMARK,GHANA,1,2005,2005
ARGENTINA,DENMARK,1,2005,2005
DENMARK,UKRAINE,1,2005,2005
DENMARK,OMAN,1,2005,2005
DENMARK,KENYA,1,2005,2005
DENMARK,USA,2,2005,2005
DENMARK,TRINIDAD AND TOBAGO,1,2005,2005
DENMARK,POLAND,1,2005,2005
ARGENTINA,GHANA,1,2005,2005
GHANA,UKRAINE,1,2005,2005
GHANA,OMAN,1,2005,2005
GHANA,KENYA,1,2005,2005
GHANA,USA,2,2005,2005
GHANA,TRINIDAD AND TOBAGO,1,2005,2005
GHANA,POLAND,1,2005,2005
ARGENTINA,UKRAINE,1,2005,2005
ARGENTINA,OMAN,1,2005,2005
ARGENTINA,USA,3,2005,2005
ARGENTINA,TRINIDAD AND TOBAGO,1,2005,2005
ARGENTINA,POLAND,1,2005,2005
OMAN,UKRAINE,1,2005,2005
KENYA,UKRAINE,1,2005,2005
UKRAINE,USA,1,2005,2005
TRINIDAD AND TOBAGO,UKRAINE,1,2005,2005
POLAND,UKRAINE,1,2005,2005
KENYA,OMAN,1,2005,2005
OMAN,USA,1,2005,2005
OMAN,TRINIDAD AND TOBAGO,1,2005,2005
OMAN,POLAND,1,2005,2005
KENYA,USA,2,2005,2005
KENYA,TRINIDAD AND TOBAGO,1,2005,2005
KENYA,POLAND,1,2005,2005
TRINIDAD AND TOBAGO,USA,2,2005,2005
POLAND,USA,1,2005,2005
POLAND,TRINIDAD AND TOBAGO,1,2005,2005
GERMANY,LDCs,1,2005,2005
BARBADOS,LDCs,1,2005,2005
EU,GERMANY,4,2005,2005
BARBADOS,EU,2,2005,2005
CHINA,GERMANY,5,2005,2005
BARBADOS,GERMANY,2,2005,2005
G77,GERMANY,4,2005,2005
BARBADOS,CHINA,2,2005,2005
BARBADOS,G77,2,2005,2005
GREECE,Mapped label,1,2005,2005
GREECE,KENYA,1,2005,2005
KENYA,Mapped label,1,2005,2005
GERMANY,TRINIDAD AND TOBAGO,1,2005,2005
GERMANY,MALAYSIA,2,2005,2005
CHINA,TRINIDAD AND TOBAGO,1,2005,2005
MALAYSIA,TRINIDAD AND TOBAGO,1,2005,2005
G77,TRINIDAD AND TOBAGO,1,2005,2005
JAPAN,TRINIDAD AND TOBAGO,1,2005,2005
CHINA,USA,8,2005,2005
MALAYSIA,USA,1,2005,2005
G77,USA,7,2005,2005
CHINA,MALAYSIA,2,2005,2005
CHINA,JAPAN,8,2005,2005
G77,MALAYSIA,1,2005,2005
JAPAN,MALAYSIA,2,2005,2005
G77,JAPAN,7,2005,2005
LDCs,SWEDEN,2,2005,2005
LDCs,PHILIPPINES,1,2005,2005
EU,SWEDEN,2,2005,2005
PHILIPPINES,SWEDEN,2,2005,2005
CHINA,SWEDEN,2,2005,2005
G77,SWEDEN,2,2005,2005
EU,PHILIPPINES,2,2005,2005
CHINA,PHILIPPINES,2,2005,2005
G77,PHILIPPINES,2,2005,2005
CANADA,SAUDI ARABIA,2,2005,2005
LDCs,SAUDI ARABIA,1,2005,2005
EU,SAUDI ARABIA,5,2005,2005
ARGENTINA,SAUDI ARABIA,1,2005,2005
SAUDI ARABIA,USA,3,2005,2005
CHINA,SAUDI ARABIA,2,2005,2005
G77,SAUDI ARABIA,2,2005,2005
LDCs,USA,1,2005,2005
EU,USA,8,2005,2005
AUSTRIA,BUTHAN,1,2005,2005
AUSTRIA,LDCs,1,2005,2005
BUTHAN,LDCs,1,2005,2005
BRAZIL,EU,5,2005,2005
AOSIS,BRAZIL,3,2005,2005
BRAZIL,PAPUA NEW GUINEA,1,2005,2005
ARGENTINA,BRAZIL,1,2005,2005
BRAZIL,USA,3,2005,2005
BRAZIL,COSTA RICA,1,2005,2005
BRAZIL,CHINA,3,2005,2005
BRAZIL,G77,2,2005,2005
AOSIS,EU,7,2005,2005
EU,PAPUA NEW GUINEA,2,2005,2005
COSTA RICA,EU,1,2005,2005
AOSIS,PAPUA NEW GUINEA,2,2005,2005
AOSIS,ARGENTINA,1,2005,2005
AOSIS,USA,6,2005,2005
AOSIS,COSTA RICA,1,2005,2005
AOSIS,CHINA,8,2005,2005
AOSIS,G77,7,2005,2005
ARGENTINA,PAPUA NEW GUINEA,1,2005,2005
PAPUA NEW GUINEA,USA,1,2005,2005
COSTA RICA,PAPUA NEW GUINEA,1,2005,2005
CHINA,PAPUA NEW GUINEA,2,2005,2005
G77,PAPUA NEW GUINEA,2,2005,2005
ARGENTINA,COSTA RICA,1,2005,2005
COSTA RICA,USA,1,2005,2005
CHINA,COSTA RICA,1,2005,2005
COSTA RICA,G77,1,2005,2005
AUSTRALIA,SUDAN,1,2005,2005
LIBYA,SAUDI ARABIA,2,2005,2005
BRAZIL,SAUDI ARABIA,1,2005,2005
AOSIS,SAUDI ARABIA,2,2005,2005
AUSTRALIA,SAUDI ARABIA,2,2005,2005
NORWAY,SAUDI ARABIA,3,2005,2005
ITALIA,SAUDI ARABIA,1,2005,2005
SAUDI ARABIA,SPAIN,1,2005,2005
KUWAIT,SAUDI ARABIA,1,2005,2005
SAUDI ARABIA,SOUTH AFRICA,1,2005,2005
SAUDI ARABIA,SWITZERLAND,1,2005,2005
CHILE,SAUDI ARABIA,1,2005,2005
JAPAN,SAUDI ARABIA,2,2005,2005
BRAZIL,LIBYA,1,2005,2005
EU,LIBYA,3,2005,2005
AOSIS,LIBYA,3,2005,2005
AUSTRALIA,LIBYA,2,2005,2005
LIBYA,NORWAY,2,2005,2005
ITALIA,LIBYA,1,2005,2005
LIBYA,SPAIN,1,2005,2005
KUWAIT,LIBYA,1,2005,2005
LIBYA,USA,3,2005,2005
LIBYA,SOUTH AFRICA,1,2005,2005
LIBYA,SWITZERLAND,1,2005,2005
CHILE,LIBYA,1,2005,2005
JAPAN,LIBYA,1,2005,2005
AUSTRALIA,BRAZIL,1,2005,2005
BRAZIL,NORWAY,2,2005,2005
BRAZIL,ITALIA,3,2005,2005
BRAZIL,SPAIN,2,2005,2005
BRAZIL,KUWAIT,1,2005,2005
BRAZIL,SOUTH AFRICA,1,2005,2005
BRAZIL,SWITZERLAND,2,2005,2005
BRAZIL,CHILE,2,2005,2005
BRAZIL,JAPAN,2,2005,2005
AUSTRALIA,EU,5,2005,2005
EU,NORWAY,5,2005,2005
EU,ITALIA,3,2005,2005
EU,SPAIN,2,2005,2005
EU,KUWAIT,1,2005,2005
EU,SOUTH AFRICA,3,2005,2005
EU,SWITZERLAND,5,2005,2005
CHILE,EU,2,2005,2005
EU,JAPAN,8,2005,2005
AOSIS,AUSTRALIA,3,2005,2005
AOSIS,NORWAY,3,2005,2005
AOSIS,ITALIA,2,2005,2005
AOSIS,SPAIN,2,2005,2005
AOSIS,KUWAIT,1,2005,2005
AOSIS,SOUTH AFRICA,1,2005,2005
AOSIS,SWITZERLAND,1,2005,2005
AOSIS,CHILE,2,2005,2005
AOSIS,JAPAN,4,2005,2005
AUSTRALIA,KUWAIT,1,2005,2005
AUSTRALIA,SOUTH AFRICA,2,2005,2005
AUSTRALIA,CHILE,1,2005,2005
KUWAIT,NORWAY,1,2005,2005
NORWAY,SOUTH AFRICA,1,2005,2005
CHILE,NORWAY,1,2005,2005
ITALIA,KUWAIT,1,2005,2005
ITALIA,SOUTH AFRICA,1,2005,2005
CHILE,ITALIA,2,2005,2005
KUWAIT,SPAIN,1,2005,2005
SOUTH AFRICA,SPAIN,1,2005,2005
CHILE,SPAIN,2,2005,2005
KUWAIT,USA,1,2005,2005
KUWAIT,SOUTH AFRICA,1,2005,2005
KUWAIT,SWITZERLAND,1,2005,2005
CHILE,KUWAIT,1,2005,2005
JAPAN,KUWAIT,1,2005,2005
SOUTH AFRICA,USA,1,2005,2005
CHILE,USA,2,2005,2005
SOUTH AFRICA,SWITZERLAND,3,2005,2005
CHILE,SOUTH AFRICA,1,2005,2005
JAPAN,SOUTH AFRICA,4,2005,2005
CHILE,SWITZERLAND,1,2005,2005
CHILE,JAPAN,2,2005,2005
CANADA,UGANDA,1,2005,2005
CANADA,PANAMA,3,2005,2005
CANADA,SOUTH AFRICA,2,2005,2005
CANADA,MALAYSIA,1,2005,2005
EU,UGANDA,1,2005,2005
EU,PANAMA,3,2005,2005
EU,MALAYSIA,1,2005,2005
AUSTRALIA,UGANDA,1,2005,2005
AUSTRALIA,PANAMA,2,2005,2005
AUSTRALIA,CHINA,5,2005,2005
AUSTRALIA,MALAYSIA,1,2005,2005
GERMANY,UGANDA,1,2005,2005
PANAMA,UGANDA,1,2005,2005
SOUTH AFRICA,UGANDA,1,2005,2005
CHINA,UGANDA,1,2005,2005
MALAYSIA,UGANDA,1,2005,2005
SWITZERLAND,UGANDA,1,2005,2005
JAPAN,UGANDA,1,2005,2005
GERMANY,PANAMA,2,2005,2005
GERMANY,SOUTH AFRICA,1,2005,2005
PANAMA,SOUTH AFRICA,1,2005,2005
CHINA,PANAMA,3,2005,2005
MALAYSIA,PANAMA,1,2005,2005
PANAMA,SWITZERLAND,1,2005,2005
JAPAN,PANAMA,3,2005,2005
CHINA,SOUTH AFRICA,3,2005,2005
MALAYSIA,SOUTH AFRICA,1,2005,2005
CHINA,SWITZERLAND,5,2005,2005
MALAYSIA,SWITZERLAND,1,2005,2005
CHINA,LIBYA,2,2005,2005
G77,LIBYA,2,2005,2005
IRAN,SAUDI ARABIA,1,2005,2005
GHANA,SAUDI ARABIA,1,2005,2005
IRAN,LIBYA,1,2005,2005
GHANA,LIBYA,1,2005,2005
EU,IRAN,1,2005,2005
EU,GHANA,1,2005,2005
AOSIS,IRAN,1,2005,2005
AUSTRALIA,IRAN,1,2005,2005
IRAN,NORWAY,1,2005,2005
CHINA,IRAN,1,2005,2005
G77,IRAN,1,2005,2005
AOSIS,GHANA,1,2005,2005
AUSTRALIA,GHANA,1,2005,2005
AUSTRALIA,G77,3,2005,2005
GHANA,NORWAY,1,2005,2005
CHINA,NORWAY,3,2005,2005
G77,NORWAY,2,2005,2005
CHINA,GHANA,1,2005,2005
G77,GHANA,1,2005,2005
AOSIS,LDCs,2,2005,2005
AOSIS,JAMAICA,2,2005,2005
AOSIS,BANGLADESH,3,2005,2005
RUSSIA,UK,1,2005,2005
BRAZIL,UK,1,2005,2005
THAILAND,UK,1,2005,2005
INDIA,UK,1,2005,2005
MEXICO,UK,1,2005,2005
AOSIS,UK,1,2005,2005
PANAMA,UK,1,2005,2005
PERU,UK,1,2005,2005
CHILE,UK,1,2005,2005
EU,RUSSIA,3,2005,2005
EU,THAILAND,1,2005,2005
EU,INDIA,2,2005,2005
EU,MEXICO,4,2005,2005
EU,PERU,1,2005,2005
ITALIA,RUSSIA,1,2005,2005
G77,ITALIA,1,2005,2005
ITALIA,THAILAND,1,2005,2005
CHINA,ITALIA,1,2005,2005
INDIA,ITALIA,1,2005,2005
ITALIA,MEXICO,1,2005,2005
ITALIA,PANAMA,1,2005,2005
ITALIA,PERU,1,2005,2005
RUSSIA,SPAIN,1,2005,2005
G77,SPAIN,1,2005,2005
SPAIN,THAILAND,1,2005,2005
CHINA,SPAIN,1,2005,2005
INDIA,SPAIN,1,2005,2005
MEXICO,SPAIN,1,2005,2005
PANAMA,SPAIN,1,2005,2005
PERU,SPAIN,1,2005,2005
G77,RUSSIA,3,2005,2005
JAPAN,RUSSIA,2,2005,2005
CANADA,RUSSIA,2,2005,2005
BRAZIL,RUSSIA,1,2005,2005
GERMANY,RUSSIA,1,2005,2005
RUSSIA,THAILAND,1,2005,2005
CHINA,RUSSIA,4,2005,2005
INDIA,RUSSIA,2,2005,2005
MEXICO,RUSSIA,2,2005,2005
AOSIS,RUSSIA,2,2005,2005
PANAMA,RUSSIA,1,2005,2005
RUSSIA,USA,3,2005,2005
PERU,RUSSIA,1,2005,2005
CHILE,RUSSIA,1,2005,2005
G77,THAILAND,1,2005,2005
G77,INDIA,1,2005,2005
G77,MEXICO,3,2005,2005
G77,PANAMA,2,2005,2005
G77,PERU,1,2005,2005
CHILE,G77,1,2005,2005
JAPAN,THAILAND,1,2005,2005
INDIA,JAPAN,1,2005,2005
JAPAN,MEXICO,3,2005,2005
JAPAN,PERU,1,2005,2005
BRAZIL,CANADA,2,2005,2005
CANADA,THAILAND,1,2005,2005
CANADA,INDIA,2,2005,2005
CANADA,MEXICO,4,2005,2005
AOSIS,CANADA,3,2005,2005
CANADA,PERU,1,2005,2005
CANADA,CHILE,1,2005,2005
BRAZIL,GERMANY,1,2005,2005
BRAZIL,THAILAND,1,2005,2005
BRAZIL,INDIA,2,2005,2005
BRAZIL,MEXICO,2,2005,2005
BRAZIL,PANAMA,1,2005,2005
BRAZIL,PERU,1,2005,2005
GERMANY,THAILAND,1,2005,2005
GERMANY,INDIA,1,2005,2005
GERMANY,MEXICO,1,2005,2005
AOSIS,GERMANY,1,2005,2005
GERMANY,PERU,1,2005,2005
CHILE,GERMANY,1,2005,2005
CHINA,THAILAND,1,2005,2005
INDIA,THAILAND,1,2005,2005
MEXICO,THAILAND,1,2005,2005
AOSIS,THAILAND,1,2005,2005
PANAMA,THAILAND,1,2005,2005
THAILAND,USA,1,2005,2005
PERU,THAILAND,1,2005,2005
CHILE,THAILAND,1,2005,2005
CHINA,INDIA,3,2005,2005
CHINA,MEXICO,4,2005,2005
CHINA,PERU,1,2005,2005
CHILE,CHINA,1,2005,2005
INDIA,MEXICO,2,2005,2005
AOSIS,INDIA,1,2005,2005
INDIA,PANAMA,1,2005,2005
INDIA,USA,2,2005,2005
INDIA,PERU,1,2005,2005
CHILE,INDIA,1,2005,2005
AOSIS,MEXICO,3,2005,2005
MEXICO,PANAMA,2,2005,2005
MEXICO,USA,2,2005,2005
MEXICO,PERU,1,2005,2005
CHILE,MEXICO,1,2005,2005
AOSIS,PANAMA,2,2005,2005
AOSIS,PERU,1,2005,2005
PANAMA,USA,1,2005,2005
PANAMA,PERU,1,2005,2005
CHILE,PANAMA,1,2005,2005
PERU,USA,1,2005,2005
CHILE,PERU,1,2005,2005
BULGARIA,RUSSIA,1,2005,2005
BULGARIA,EU,1,2005,2005
BULGARIA,CHINA,1,2005,2005
BULGARIA,G77,1,2005,2005
CHINA,NEW ZEALAND,1,2005,2005
CHINA,NEW ZELAND,1,2005,2005
NEW ZEALAND,NEW ZELAND,3,2005,2005
CANADA,NEW ZEALAND,1,2005,2005
BURKINA FASO,CANADA,1,2005,2005
CANADA,NEW ZELAND,1,2005,2005
NEW ZEALAND,SAUDI ARABIA,1,2005,2005
BURKINA FASO,SAUDI ARABIA,1,2005,2005
NEW ZELAND,SAUDI ARABIA,1,2005,2005
EU,NEW ZEALAND,2,2005,2005
BURKINA FASO,EU,1,2005,2005
EU,NEW ZELAND,2,2005,2005
NEW ZEALAND,NORWAY,1,2005,2005
BURKINA FASO,NEW ZEALAND,1,2005,2005
JAPAN,NEW ZEALAND,1,2005,2005
BURKINA FASO,NORWAY,1,2005,2005
NEW ZELAND,NORWAY,1,2005,2005
BURKINA FASO,NEW ZELAND,1,2005,2005
BURKINA FASO,JAPAN,1,2005,2005
JAPAN,NEW ZELAND,1,2005,2005
G77,SOUTH AFRICA,2,2005,2005
CANADA,ZIMBABWE,1,2005,2005
EU,ZIMBABWE,1,2005,2005
SOUTH AFRICA,ZIMBABWE,1,2005,2005
CHINA,ZIMBABWE,1,2005,2005
SWITZERLAND,ZIMBABWE,1,2005,2005
G77,ZIMBABWE,1,2005,2005
JAPAN,ZIMBABWE,1,2005,2005
G77,SWITZERLAND,3,2005,2005
NORWAY,RUSSIA,1,2005,2005
FRANCE,RUSSIA,1,2005,2005
BANGLADESH,RUSSIA,1,2005,2005
EU,FRANCE,1,2005,2005
MEXICO,NORWAY,2,2005,2005
FRANCE,MEXICO,1,2005,2005
BANGLADESH,MEXICO,2,2005,2005
AOSIS,FRANCE,1,2005,2005
BANGLADESH,NORWAY,1,2005,2005
CHINA,FRANCE,1,2005,2005
BANGLADESH,FRANCE,1,2005,2005
FRANCE,G77,1,2005,2005
BANGLADESH,USA,1,2005,2005
BANGLADESH,JAPAN,2,2005,2005
BARBADOS,CANADA,1,2005,2005
PHILIPPINES,SWITZERLAND,1,2005,2005
JAPAN,PHILIPPINES,1,2005,2005
BELARUS,SLOVENIA,1,2005,2005
BELARUS,USA,1,2005,2005
SLOVENIA,USA,1,2005,2005
BOLIVIA,CANADA,1,2005,2005
BOLIVIA,INDIA,1,2005,2005
INDIA,NORWAY,1,2005,2005
INDIA,SWITZERLAND,1,2005,2005
BOLIVIA,BRAZIL,1,2005,2005
BOLIVIA,EU,1,2005,2005
BOLIVIA,MEXICO,1,2005,2005
MEXICO,SWITZERLAND,1,2005,2005
BOLIVIA,NORWAY,1,2005,2005
BOLIVIA,CHINA,1,2005,2005
BOLIVIA,SWITZERLAND,1,2005,2005
CANADA,PAPUA NEW GUINEA,1,2005,2005
LDCs,MEXICO,1,2005,2005
AUSTRALIA,LDCs,1,2005,2005
LDCs,PAPUA NEW GUINEA,1,2005,2005
LDCs,PANAMA,1,2005,2005
JAPAN,LDCs,1,2005,2005
JAMAICA,SWEDEN,1,2005,2005
AOSIS,SWEDEN,1,2005,2005
MEXICO,SWEDEN,1,2005,2005
PAPUA NEW GUINEA,SWEDEN,1,2005,2005
PANAMA,SWEDEN,1,2005,2005
BANGLADESH,SWEDEN,1,2005,2005
JAMAICA,MEXICO,1,2005,2005
AUSTRALIA,JAMAICA,1,2005,2005
JAMAICA,PAPUA NEW GUINEA,1,2005,2005
JAMAICA,PANAMA,1,2005,2005
JAMAICA,JAPAN,1,2005,2005
AUSTRALIA,MEXICO,1,2005,2005
MEXICO,PAPUA NEW GUINEA,1,2005,2005
AUSTRALIA,PAPUA NEW GUINEA,1,2005,2005
AUSTRALIA,BANGLADESH,1,2005,2005
PANAMA,PAPUA NEW GUINEA,1,2005,2005
BANGLADESH,PAPUA NEW GUINEA,1,2005,2005
JAPAN,PAPUA NEW GUINEA,1,2005,2005
BANGLADESH,PANAMA,1,2005,2005
AUSTRALIA,INDIA,1,2005,2005
AUSTRALIA,RUSSIA,1,2005,2005
AUSTRIA,GREECE,1,2005,2005
EU,GREECE,1,2005,2005
DENMARK,GREECE,1,2005,2005
AUSTRALIA,GREECE,1,2005,2005
GREECE,NEW ZEALAND,1,2005,2005
GREECE,SENEGAL,1,2005,2005
GREECE,USA,1,2005,2005
GREECE,NEW ZELAND,1,2005,2005
AUSTRIA,EU,1,2005,2005
AUSTRIA,DENMARK,1,2005,2005
AUSTRIA,NEW ZEALAND,1,2005,2005
AUSTRIA,SENEGAL,1,2005,2005
AUSTRIA,NEW ZELAND,1,2005,2005
DENMARK,EU,1,2005,2005
EU,SENEGAL,1,2005,2005
AUSTRALIA,DENMARK,1,2005,2005
DENMARK,NEW ZEALAND,1,2005,2005
DENMARK,SENEGAL,1,2005,2005
DENMARK,NEW ZELAND,1,2005,2005
AUSTRALIA,NEW ZEALAND,1,2005,2005
AUSTRALIA,SENEGAL,1,2005,2005
AUSTRALIA,NEW ZELAND,1,2005,2005
NEW ZEALAND,SENEGAL,1,2005,2005
NEW ZEALAND,USA,1,2005,2005
SENEGAL,USA,1,2005,2005
NEW ZELAND,SENEGAL,1,2005,2005
NEW ZELAND,USA,1,2005,2005
KENYA,NORWAY,1,2005,2005
GERMANY,KENYA,1,2005,2005
CANADA,UK,1,2006,2006
AUSTRIA,CANADA,1,2006,2006
AUSTRALIA,CANADA,2,2006,2006
CANADA,FRANCE,1,2006,2006
CANADA,ITALIA,1,2006,2006
CANADA,NETHERLANDS,2,2006,2006
CANADA,GERMANY,3,2006,2006
CANADA,SPAIN,1,2006,2006
CANADA,USA,5,2006,2006
CANADA,SWITZERLAND,3,2006,2006
CANADA,NEW ZELAND,3,2006,2006
CANADA,JAPAN,7,2006,2006
AUSTRIA,UK,1,2006,2006
AUSTRALIA,UK,1,2006,2006
FRANCE,UK,1,2006,2006
ITALIA,UK,1,2006,2006
NETHERLANDS,UK,1,2006,2006
GERMANY,UK,1,2006,2006
SPAIN,UK,1,2006,2006
UK,USA,1,2006,2006
SWITZERLAND,UK,1,2006,2006
NEW ZELAND,UK,1,2006,2006
JAPAN,UK,2,2006,2006
AUSTRALIA,AUSTRIA,1,2006,2006
AUSTRIA,FRANCE,1,2006,2006
AUSTRIA,ITALIA,1,2006,2006
AUSTRIA,NETHERLANDS,1,2006,2006
AUSTRIA,GERMANY,1,2006,2006
AUSTRIA,SPAIN,1,2006,2006
AUSTRIA,USA,1,2006,2006
AUSTRIA,SWITZERLAND,1,2006,2006
AUSTRIA,NEW ZELAND,1,2006,2006
AUSTRIA,JAPAN,1,2006,2006
AUSTRALIA,FRANCE,1,2006,2006
AUSTRALIA,ITALIA,1,2006,2006
AUSTRALIA,NETHERLANDS,2,2006,2006
AUSTRALIA,GERMANY,1,2006,2006
AUSTRALIA,SPAIN,1,2006,2006
AUSTRALIA,USA,1,2006,2006
AUSTRALIA,SWITZERLAND,2,2006,2006
AUSTRALIA,NEW ZELAND,1,2006,2006
AUSTRALIA,JAPAN,1,2006,2006
FRANCE,ITALIA,1,2006,2006
FRANCE,NETHERLANDS,1,2006,2006
FRANCE,GERMANY,3,2006,2006
FRANCE,SPAIN,1,2006,2006
FRANCE,USA,2,2006,2006
FRANCE,SWITZERLAND,1,2006,2006
FRANCE,NEW ZELAND,1,2006,2006
FRANCE,JAPAN,1,2006,2006
ITALIA,NETHERLANDS,1,2006,2006
GERMANY,ITALIA,1,2006,2006
ITALIA,SPAIN,1,2006,2006
ITALIA,USA,1,2006,2006
ITALIA,SWITZERLAND,1,2006,2006
ITALIA,NEW ZELAND,1,2006,2006
ITALIA,JAPAN,1,2006,2006
GERMANY,NETHERLANDS,2,2006,2006
NETHERLANDS,SPAIN,1,2006,2006
NETHERLANDS,USA,1,2006,2006
NETHERLANDS,SWITZERLAND,1,2006,2006
NETHERLANDS,NEW ZELAND,1,2006,2006
JAPAN,NETHERLANDS,1,2006,2006
GERMANY,SPAIN,1,2006,2006
GERMANY,USA,6,2006,2006
GERMANY,SWITZERLAND,3,2006,2006
GERMANY,NEW ZELAND,1,2006,2006
GERMANY,JAPAN,2,2006,2006
SPAIN,USA,1,2006,2006
SPAIN,SWITZERLAND,1,2006,2006
NEW ZELAND,SPAIN,1,2006,2006
JAPAN,SPAIN,1,2006,2006
SWITZERLAND,USA,3,2006,2006
NEW ZELAND,USA,2,2006,2006
JAPAN,USA,4,2006,2006
NEW ZELAND,SWITZERLAND,2,2006,2006
JAPAN,SWITZERLAND,2,2006,2006
JAPAN,NEW ZELAND,2,2006,2006
BELARUS,LDCs,1,2006,2006
BELARUS,KENYA,1,2006,2006
KENYA,LDCs,4,2006,2006
CANADA,LDCs,3,2006,2006
ARGENTINA,CANADA,2,2006,2006
CANADA,MOROCCO,1,2006,2006
ARGENTINA,LDCs,2,2006,2006
LDCs,NETHERLANDS,1,2006,2006
GERMANY,LDCs,2,2006,2006
LDCs,MOROCCO,1,2006,2006
ARGENTINA,NETHERLANDS,1,2006,2006
ARGENTINA,GERMANY,2,2006,2006
ARGENTINA,MOROCCO,1,2006,2006
MOROCCO,NETHERLANDS,1,2006,2006
GERMANY,MOROCCO,1,2006,2006
LDCs,SAUDI ARABIA,3,2006,2006
RUSSIA,SAUDI ARABIA,1,2006,2006
EU,SAUDI ARABIA,6,2006,2006
AFRICAN GROUP,SAUDI ARABIA,2,2006,2006
AUSTRALIA,SAUDI ARABIA,2,2006,2006
SAUDI ARABIA,UMBRELLA GROUP,1,2006,2006
NIGERIA,SAUDI ARABIA,2,2006,2006
FINLAND,SAUDI ARABIA,2,2006,2006
SAUDI ARABIA,SOUTH AFRICA,3,2006,2006
CHINA,SAUDI ARABIA,6,2006,2006
BANGLADESH,SAUDI ARABIA,2,2006,2006
G77,SAUDI ARABIA,5,2006,2006
LDCs,RUSSIA,1,2006,2006
EU,LDCs,8,2006,2006
AFRICAN GROUP,LDCs,4,2006,2006
AUSTRALIA,LDCs,2,2006,2006
LDCs,UMBRELLA GROUP,1,2006,2006
LDCs,NIGERIA,2,2006,2006
FINLAND,LDCs,2,2006,2006
LDCs,SOUTH AFRICA,3,2006,2006
CHINA,LDCs,8,2006,2006
BANGLADESH,LDCs,2,2006,2006
G77,LDCs,8,2006,2006
EU,RUSSIA,2,2006,2006
AFRICAN GROUP,RUSSIA,1,2006,2006
AUSTRALIA,RUSSIA,1,2006,2006
RUSSIA,UMBRELLA GROUP,2,2006,2006
NIGERIA,RUSSIA,1,2006,2006
FINLAND,RUSSIA,2,2006,2006
RUSSIA,SOUTH AFRICA,1,2006,2006
CHINA,RUSSIA,4,2006,2006
BANGLADESH,RUSSIA,1,2006,2006
G77,RUSSIA,4,2006,2006
AFRICAN GROUP,EU,4,2006,2006
